Frame,Cell,Intensity_nucleus,Intensity_cytoplasm,Ratio_nucleus_div_cytoplasm,Key,Sample
25,all,969.4910975884607,340.77714143426294,2.844941692708807,PKA,ERK_example
26,1,726.8608490566038,443.0411946446962,1.6406168497255007,PKA,ERK_example
26,2,1081.3607357357357,290.65346534653463,3.7204467335232767,PKA,ERK_example
26,3,1067.8438266557646,278.83671497584544,3.829638527868426,PKA,ERK_example
26,4,891.8988212180747,364.5701943844492,2.4464392178959726,PKA,ERK_example
26,all,965.9978511648948,341.1568142468464,2.831536146500478,PKA,ERK_example
27,1,723.595473012188,434.09062170706005,1.6669226120726843,PKA,ERK_example
27,2,1082.1165413533834,292.20919747520287,3.7032254655338583,PKA,ERK_example
27,3,1071.317382413088,277.63856589147287,3.8586764017210022,PKA,ERK_example
27,4,891.2010789602747,360.9235737351991,2.4692238019734543,PKA,ERK_example
27,all,965.5706552385249,337.85344613087835,2.8579571003235533,PKA,ERK_example
28,1,730.5362058647517,454.16938110749186,1.6085104726420336,PKA,ERK_example
28,2,1084.1887291981845,294.7736699729486,3.6780378969996903,PKA,ERK_example
28,3,1074.7062679229823,276.20889748549325,3.8909183509536542,PKA,ERK_example
28,4,899.4584584584585,383.5867237687366,2.3448633717592884,PKA,ERK_example
28,all,971.8753712588531,347.43971985992994,2.7972488915506375,PKA,ERK_example
29,1,729.0611210494932,449.36041666666665,1.6224417950687169,PKA,ERK_example
29,2,1088.539408866995,300.19792605951307,3.6260723821629477,PKA,ERK_example
29,3,1081.2591450883683,284.65728155339804,3.798459463913408,PKA,ERK_example
29,4,903.1348400203149,401.61134903640254,2.2487781836525085,PKA,ERK_example
29,all,975.4837118605185,355.2212992809323,2.746129564401604,PKA,ERK_example
30,1,731.3031784841075,470.49050632911394,1.5543420507884849,PKA,ERK_example
30,2,1086.9534795763993,297.19439421338154,3.657382173891145,PKA,ERK_example
30,3,1085.3601485148515,285.7013618677043,3.7989323586683983,PKA,ERK_example
30,4,896.397341211226,365.133764832794,2.4549834267496844,PKA,ERK_example
30,all,975.5939324556382,350.9358942379646,2.7799776211951177,PKA,ERK_example
31,1,725.7626412849494,448.18278427205104,1.6193452018996,PKA,ERK_example
31,2,1077.1187594553708,290.3535262206148,3.70968031101837,PKA,ERK_example
31,3,1079.118762886598,279.69658536585365,3.8581763930906416,PKA,ERK_example
31,4,898.0973137354283,389.1198704103672,2.308022236922241,PKA,ERK_example
31,all,969.4735756047231,347.6450725362681,2.7886878088961917,PKA,ERK_example
32,1,723.8597014925373,451.583864118896,1.6029352663095924,PKA,ERK_example
32,2,1086.5652503793626,295.4302536231884,3.677907854911979,PKA,ERK_example
32,3,1082.704958677686,279.91317073170734,3.8680029090715515,PKA,ERK_example
32,4,896.5547226386807,380.3725701943844,2.35704357488372,PKA,ERK_example
32,all,972.3778057718736,347.9316987740806,2.794737614301878,PKA,ERK_example
33,1,726.6645338208409,460.64600840336135,1.577490134647042,PKA,ERK_example
33,2,1084.5459377372817,296.416742081448,3.6588551986691606,PKA,ERK_example
33,3,1087.9281561461794,288.4051808406647,3.772221265148588,PKA,ERK_example
33,4,903.3141772151898,393.5,2.2955887603943834,PKA,ERK_example
33,all,976.3140448140448,355.91504733432987,2.7431097733188596,PKA,ERK_example
34,1,727.3301029678983,454.4612970711297,1.6004225390706057,PKA,ERK_example
34,2,1086.2634980988594,298.40904977375567,3.640182825964662,PKA,ERK_example
34,3,1093.9048608226008,286.6264591439689,3.816482484169914,PKA,ERK_example
34,4,905.4704396159676,393.1829924650161,2.302923719917852,PKA,ERK_example
34,all,978.7296642436829,354.4365355898457,2.761367878215213,PKA,ERK_example
35,1,729.1016311166876,473.9227129337539,1.538439942249831,PKA,ERK_example
35,2,1085.3374045801527,302.1733212341198,3.5917711072158087,PKA,ERK_example
35,3,1091.3666666666666,286.455078125,3.8099051125580967,PKA,ERK_example
35,4,899.4363314805457,391.4344262295082,2.297795674602169,PKA,ERK_example
35,all,978.1259746305132,359.51603206412824,2.720674149118449,PKA,ERK_example
36,1,725.8528875379939,462.2083780880773,1.570401840270574,PKA,ERK_example
36,2,1087.9801753717118,301.75722021660647,3.605481832682383,PKA,ERK_example
36,3,1092.579734219269,284.161923454367,3.8449195477617333,PKA,ERK_example
36,4,908.2627737226277,424.4086956521739,2.1400663629828136,PKA,ERK_example
36,all,979.8440772632069,363.1674208144796,2.6980505989928827,PKA,ERK_example
37,1,732.7488931056293,483.52780692549845,1.5154224485346521,PKA,ERK_example
37,2,1088.755351681957,303.71090909090907,3.5848411074231863,PKA,ERK_example
37,3,1092.461922596754,286.71065493646137,3.810328998198051,PKA,ERK_example
37,4,906.2334530528476,410.8317046688382,2.2058508210395815,PKA,ERK_example
37,all,982.348227862908,366.916437327996,2.677307767993947,PKA,ERK_example
38,1,735.1600241545893,460.9744728079911,1.5947955201866553,PKA,ERK_example
38,2,1090.4846860643186,306.19746376811594,3.5613772649996385,PKA,ERK_example
38,3,1099.3389051399915,289.93835616438355,3.791629778423349,PKA,ERK_example
38,4,906.1361526560082,416.59174809989145,2.1751178624851986,PKA,ERK_example
38,all,982.9636046511628,363.06433637284704,2.707408869930186,PKA,ERK_example
39,1,746.2712130735387,480.0021645021645,1.5547246830595771,PKA,ERK_example
39,2,1096.7281105990783,313.7680036463081,3.4953471923649495,PKA,ERK_example
39,3,1103.347599164927,291.60686274509806,3.7836818680409277,PKA,ERK_example
39,4,910.9880705394191,422.9089935760171,2.154099544765701,PKA,ERK_example
39,all,991.0894576191595,372.36767295597485,2.661588342918093,PKA,ERK_example
40,1,753.4621409921671,502.9515418502203,1.4980809845425411,PKA,ERK_example
40,2,1097.9185867895546,312.8619436875568,3.5092749659766986,PKA,ERK_example
40,3,1101.6764459346186,297.33984375,3.705108713452126,PKA,ERK_example
40,4,915.0451948051948,421.40992448759437,2.1713897600248195,PKA,ERK_example
40,all,994.8320113649817,377.84444444444443,2.6329142216917116,PKA,ERK_example
41,1,763.995085995086,489.6557734204793,1.5602697394094134,PKA,ERK_example
41,2,1115.91637897967,331.8363636363636,3.3628513968484937,PKA,ERK_example
41,3,1121.1446488294314,311.71372549019605,3.5967124869664855,PKA,ERK_example
41,4,928.4099378881988,435.8468950749465,2.130128603367825,PKA,ERK_example
41,all,1008.1135646687698,387.60146022155084,2.600902391060492,PKA,ERK_example
42,1,758.8967560823456,478.5164654226125,1.585936557924102,PKA,ERK_example
42,2,1098.7674818494459,311.91507720254316,3.5226494714648156,PKA,ERK_example
42,3,1104.968085106383,295.34916748285997,3.7412263407531277,PKA,ERK_example
42,4,913.7652329749104,414.18824163969794,2.20615928003527,PKA,ERK_example
42,all,994.7698949824971,369.9118686868687,2.6892078335139127,PKA,ERK_example
43,1,758.395625,484.1347438752784,1.566497002320858,PKA,ERK_example
43,2,1100.1390804597702,313.8216560509554,3.5056187463402457,PKA,ERK_example
43,3,1108.2835073068893,296.60333006856024,3.7365848422898966,PKA,ERK_example
43,4,920.4123548046463,439.9010752688172,2.092316674248172,PKA,ERK_example
43,all,998.0463583951054,377.80724417426546,2.6416813700235764,PKA,ERK_example
44,1,768.7810333963453,482.87254901960785,1.592099271240883,PKA,ERK_example
44,2,1099.7677888293802,314.90818181818184,3.4923442842280665,PKA,ERK_example
44,3,1112.1908861822762,305.8960591133005,3.635845749063191,PKA,ERK_example
44,4,923.5106100795756,452.7988133764833,2.039560579218469,PKA,ERK_example
44,all,1001.9832880595252,383.81439393939394,2.610593307289416,PKA,ERK_example
45,1,770.4167178856792,474.9097065462754,1.6222383060738925,PKA,ERK_example
45,2,1100.6312763510923,313.91099000908264,3.506189051613793,PKA,ERK_example
45,3,1110.9970649895179,299.9960668633235,3.7033721028605413,PKA,ERK_example
45,4,920.3079315707621,428.99781659388645,2.1452508520386657,PKA,ERK_example
45,all,1000.0019883040935,373.5826530612245,2.676789139190059,PKA,ERK_example
0,1,672.0854157201272,253.23199152542372,2.654030447225906,ERK,PKA_example
0,2,677.242654028436,241.32061855670102,2.8064019480760205,ERK,PKA_example
0,all,674.6096033402923,247.19540229885058,2.729054007746928,ERK,PKA_example
1,1,671.3107985480943,250.5031847133758,2.6798493572694655,ERK,PKA_example
1,2,678.3944260746339,235.1427094105481,2.88503278615451,ERK,PKA_example
1,all,674.7813006248554,242.72236773179677,2.78005404664837,ERK,PKA_example
2,1,673.5329719963867,244.9206349206349,2.7500050055588052,ERK,PKA_example
2,2,677.2772791686349,233.63561076604555,2.898861508945383,ERK,PKA_example
2,all,675.3631955668437,239.21611721611723,2.8232345020327125,ERK,PKA_example
3,1,670.5097594189741,244.53715498938428,2.7419545281291997,ERK,PKA_example
3,2,678.26944971537,231.23730569948185,2.933218096723784,ERK,PKA_example
3,all,674.304105775922,237.8070267435763,2.8355095936799795,ERK,PKA_example
4,1,671.6875281404773,239.04449152542372,2.8098849877452188,ERK,PKA_example
4,2,679.6449928808732,229.06811145510835,2.9669995904867217,ERK,PKA_example
4,all,675.56146025878,233.99111343439623,2.8871244311087323,ERK,PKA_example
5,1,692.2514699231117,257.6065400843882,2.687243381694968,ERK,PKA_example
5,2,700.5128571428571,244.50877192982455,2.8649804733545854,ERK,PKA_example
5,all,696.2758060774762,250.98591549295776,2.774162863720584,ERK,PKA_example
6,1,660.2888788426764,233.54294803817604,2.827269606679549,ERK,PKA_example
6,2,672.1988527724666,225.2492211838006,2.9842449587160194,ERK,PKA_example
6,all,666.0778345724907,229.35257082896118,2.904165548112455,ERK,PKA_example
7,1,658.8960036330609,236.3150105708245,2.788210541689595,ERK,PKA_example
7,2,670.5992329817833,222.5778008298755,3.0128756348632773,ERK,PKA_example
7,all,664.5893190298508,229.38167539267016,2.897307807575145,ERK,PKA_example
8,1,647.5250564334086,225.44385593220338,2.8722231251586456,ERK,PKA_example
8,2,657.0028873917228,214.2753623188406,3.0661615982434136,ERK,PKA_example
8,all,652.1127416724901,219.79528795811518,2.966909562668871,ERK,PKA_example
9,1,629.6846887778282,213.46186440677965,2.949869713392371,ERK,PKA_example
9,2,622.4367149758455,180.7292531120332,3.444028591154526,ERK,PKA_example
9,all,626.1718567080309,196.9240041928721,3.179763986998472,ERK,PKA_example
10,1,649.9931318681319,238.02173913043478,2.730814144299394,ERK,PKA_example
10,2,627.6732817037754,184.39304257528556,3.4039965550625566,ERK,PKA_example
10,all,639.1430588235294,210.92602308499477,3.030176407232503,ERK,PKA_example
11,1,646.3617312072893,232.99148936170212,2.774186014167497,ERK,PKA_example
11,2,624.4561743341404,182.88912133891213,3.4143975856112276,ERK,PKA_example
11,all,635.7431924882629,207.7289029535865,3.0604464927555552,ERK,PKA_example
12,1,643.6310282074613,227.46723044397464,2.8295549515031713,ERK,PKA_example
12,2,619.7456395348837,176.35854922279793,3.5141230309847034,ERK,PKA_example
12,all,632.0638198029094,201.6588173731031,3.134322753829722,ERK,PKA_example
13,1,734.4764947512551,321.3010638297872,2.285944795814159,ERK,PKA_example
13,2,708.9684772065956,266.05192107995845,2.6647748842735264,ERK,PKA_example
13,all,722.1093345873501,293.3426169206516,2.4616584598843976,ERK,PKA_example
14,1,642.7801287948482,234.18550106609808,2.744747757092894,ERK,PKA_example
14,2,620.1762395679922,180.66039707419017,3.432828940995353,ERK,PKA_example
14,all,631.8458798385182,207.154617414248,3.0501172878759113,ERK,PKA_example
15,1,636.9808394160584,226.01108764519535,2.8183610195975253,ERK,PKA_example
15,2,614.243038593063,173.1,3.5484866469847662,ERK,PKA_example
15,all,626.0008256664307,199.37519664394335,3.139812956695822,ERK,PKA_example
16,1,635.7256880733945,228.10604453870624,2.786974318716579,ERK,PKA_example
16,2,612.9461048505634,174.83611691022963,3.5058322941665607,ERK,PKA_example
16,all,624.7109689647003,201.26091530773277,3.1039855304717374,ERK,PKA_example
17,1,728.3446224256293,323.4978813559322,2.251466437346648,ERK,PKA_example
17,2,706.3627019089574,267.8800834202294,2.6368615870589776,ERK,PKA_example
17,all,717.7228003784295,295.4697845507094,2.4290903432640225,ERK,PKA_example
18,1,625.4301369863014,220.08386411889597,2.8417809705868535,ERK,PKA_example
18,2,603.4914425427872,168.60688216892598,3.5792811940983147,ERK,PKA_example
18,all,614.8363636363637,194.11520252498684,3.1673787299437346,ERK,PKA_example
19,1,622.4990867579909,218.9989417989418,2.8424753181204587,ERK,PKA_example
19,2,601.3680351906158,166.94979079497907,3.6020891809868725,ERK,PKA_example
19,all,612.2927289896129,192.823776959495,3.175400558190666,ERK,PKA_example
20,1,616.8491594729668,219.16949152542372,2.8144846035809326,ERK,PKA_example
20,2,600.8679802955666,169.2020942408377,3.5511852438440106,ERK,PKA_example
20,all,609.1815173717797,194.04107424960506,3.13944622151575,ERK,PKA_example
21,1,707.7071785552022,308.4240506329114,2.294591414330138,ERK,PKA_example
21,2,688.2083333333334,259.74191866527633,2.649585160800372,ERK,PKA_example
21,all,698.3278707851922,283.94257996853696,2.459398202490702,ERK,PKA_example
22,1,607.8800182481751,215.18597236981935,2.824905413460086,ERK,PKA_example
22,2,585.6986301369863,162.30439330543933,3.6086431069968925,ERK,PKA_example
22,all,597.1768177525968,188.53610964681076,3.1674400138588967,ERK,PKA_example
23,1,604.0341219290264,211.65249734325187,2.853895557629171,ERK,PKA_example
23,2,588.3847665847666,161.6778593913956,3.639241444682809,ERK,PKA_example
23,all,596.5107488778644,186.50686378035903,3.1983313470991024,ERK,PKA_example
24,1,600.8189300411523,213.5369978858351,2.8136526034817284,ERK,PKA_example
24,2,582.1496799606106,161.00314795383002,3.615765824203328,ERK,PKA_example
24,all,591.8295400663822,187.17324907846236,3.1619344269559018,ERK,PKA_example
25,1,597.0540293040293,212.291932059448,2.8124197820990986,ERK,PKA_example
25,2,581.529267092966,160.6320754716981,3.620256199674306,ERK,PKA_example
25,all,589.5695992411667,186.29852320675104,3.1646498807018024,ERK,PKA_example
26,1,588.9145728643216,208.88535031847132,2.8193196505472935,ERK,PKA_example
26,2,575.0622529644269,155.79958027282265,3.691038524991068,ERK,PKA_example
26,all,582.2596724424401,182.18839050131925,3.1959208314001977,ERK,PKA_example
27,1,585.948670944088,209.25266524520256,2.8001969306219947,ERK,PKA_example
27,2,568.4914089347079,156.4989539748954,3.632557243966639,ERK,PKA_example
27,all,577.520028442759,182.62513199577614,3.162325043281098,ERK,PKA_example
28,1,579.3322727272728,204.49683210137275,2.8329645343360985,ERK,PKA_example
28,2,567.7922013820336,156.63731656184487,3.624884630590904,ERK,PKA_example
28,all,573.7998106956933,180.47895844292478,3.179316944457841,ERK,PKA_example
29,1,574.7044938719928,204.22315789473683,2.814100515320667,ERK,PKA_example
29,2,562.0782480314961,156.31656184486374,3.5957690048820945,ERK,PKA_example
29,all,568.6462809917356,180.21953781512605,3.155297632463512,ERK,PKA_example
30,1,569.407120036513,202.45338983050848,2.8125343839054198,ERK,PKA_example
30,2,561.9866270430906,153.73871983210913,3.6554657646220154,ERK,PKA_example
30,all,565.8484560570071,177.98049551924092,3.179272281528371,ERK,PKA_example
31,1,566.2250114103149,201.04135737009543,2.816460348344922,ERK,PKA_example
31,2,557.2965346534653,151.94012605042016,3.6678693715742394,ERK,PKA_example
31,all,561.9420565186416,176.37414248021108,3.1860795954355425,ERK,PKA_example
32,1,558.2913242009132,200.21633085896076,2.788440492370189,ERK,PKA_example
32,2,551.0302729528536,151.27329842931937,3.6426142529728462,ERK,PKA_example
32,all,554.8118906064209,175.59009483667018,3.159699247970075,ERK,PKA_example
33,1,556.3449841125738,201.1961823966066,2.7651865829933224,ERK,PKA_example
33,2,552.2907379891035,151.668410041841,3.6414355358293933,ERK,PKA_example
33,all,554.4062055897679,176.26276987888363,3.145339233978451,ERK,PKA_example
34,1,552.9760809567617,199.0,2.778774276164632,ERK,PKA_example
34,2,545.6149253731344,148.0336842105263,3.6857484719301277,ERK,PKA_example
34,all,549.4397705544933,173.35487288135593,3.169450973152222,ERK,PKA_example
35,1,545.7759090909091,193.84899683210136,2.815469349906528,ERK,PKA_example
35,2,542.3243781094527,148.38753959873284,3.6547838152448473,ERK,PKA_example
35,all,544.128028503563,171.11826821541712,3.1798359940072083,ERK,PKA_example
36,1,541.8311333636777,195.4452709883103,2.772290834277003,ERK,PKA_example
36,2,540.1546906187625,148.01906779661016,3.6492237024555347,ERK,PKA_example
36,all,541.0314210902167,171.6944297082228,3.1511297251148127,ERK,PKA_example
37,1,533.9950090744102,190.00526315789475,2.810422196729673,ERK,PKA_example
37,2,533.4440576827449,144.8440463645943,3.68288563507806,ERK,PKA_example
37,all,533.7321470937129,167.43654555028962,3.1876681720801883,ERK,PKA_example
38,1,529.7410430839002,190.56599788806759,2.7798298172534075,ERK,PKA_example
38,2,528.113478691774,144.02845100105375,3.6667302537879145,ERK,PKA_example
38,all,528.9632962349041,167.2726793248945,3.1622814817684373,ERK,PKA_example
39,1,518.4626593806921,189.52816153028692,2.7355441808463956,ERK,PKA_example
39,2,517.5912263210369,138.91886195995784,3.725852767712912,ERK,PKA_example
39,all,518.0466444550215,164.11640211640213,3.1565805597394756,ERK,PKA_example
40,1,514.0072926162261,187.3645943097998,2.7433533774600756,ERK,PKA_example
40,2,511.2281746031746,136.88167539267016,3.734818215342725,ERK,PKA_example
40,all,512.6764845605701,162.0435924369748,3.163818308705853,ERK,PKA_example
41,1,512.372029250457,188.72515856236785,2.7149111075253582,ERK,PKA_example
41,2,508.47960199004973,141.70042194092827,3.5884127585874337,ERK,PKA_example
41,all,510.50833730347784,165.18796198521648,3.090469372999262,ERK,PKA_example
42,1,506.9149130832571,186.04787234042553,2.724647730212778,ERK,PKA_example
42,2,501.249503968254,134.6813880126183,3.7217429324480373,ERK,PKA_example
42,all,504.19681104236076,160.21523003701745,3.1469967675723898,ERK,PKA_example
43,1,501.1459286367795,187.06217070600633,2.6790340705732456,ERK,PKA_example
43,2,497.72131147540983,137.39830508474577,3.622470533158475,ERK,PKA_example
43,all,499.5041676589664,162.2958267300581,3.077738828674733,ERK,PKA_example
44,1,492.53173164097916,180.47826086956522,2.7290363352788534,ERK,PKA_example
44,2,489.13389328063244,133.23769633507854,3.671137423830213,ERK,PKA_example
44,all,490.9059101654846,156.7086406743941,3.132602695377076,ERK,PKA_example
45,1,485.91333938294014,179.24604012671594,2.7108734956679057,ERK,PKA_example
45,2,487.0439340988517,132.03578947368422,3.688726640256303,ERK,PKA_example
45,all,486.45162823864985,155.60358460727466,3.126223791478822,ERK,PKA_example
0,1,2207.8741481144934,884.8919491525423,2.4950776761264084,PKA,PKA_example
0,2,2321.2597156398106,804.6298969072164,2.884878780371095,PKA,PKA_example
0,all,2263.3702157272096,844.2157784743991,2.6810328276704274,PKA,PKA_example
1,1,2243.2803992740473,905.1613588110404,2.4783209948562885,PKA,PKA_example
1,2,2367.298535663675,834.2978283350569,2.8374741672142525,PKA,PKA_example
1,all,2304.0409627401064,869.2655840754321,2.65056043279423,PKA,PKA_example
2,1,2247.0040650406504,903.6095238095238,2.4866980768059137,PKA,PKA_example
2,2,2373.504487482286,838.0,2.8323442571387663,PKA,PKA_example
2,all,2308.837681828677,870.4442700156986,2.6524819122389496,PKA,PKA_example
3,1,2257.308896958693,908.7165605095541,2.4840626825298844,PKA,PKA_example
3,2,2385.908918406072,838.2160621761658,2.8464127879055505,PKA,PKA_example
3,all,2320.191950823475,873.0411641321448,2.6575974262678494,PKA,PKA_example
4,1,2244.4966231427284,899.4830508474577,2.4953184176489502,PKA,PKA_example
4,2,2380.1945894636924,832.8039215686274,2.8580492092069862,PKA,PKA_example
4,all,2310.5584565619224,865.7077888133821,2.668981943351791,PKA,PKA_example
5,1,2225.38986883763,884.6835443037975,2.5154642958674023,PKA,PKA_example
5,2,2348.8390476190475,828.3508771929825,2.8355605242774846,PKA,PKA_example
5,all,2285.5251681744376,856.2086593635889,2.6693553530201912,PKA,PKA_example
6,1,2201.4317359855336,872.5514316012725,2.522982206270124,PKA,PKA_example
6,2,2331.095124282983,818.4828660436137,2.848068323715854,PKA,PKA_example
6,all,2264.4558550185875,845.2334732423924,2.6790891826987506,PKA,PKA_example
7,1,2187.008174386921,890.477801268499,2.4559940419306296,PKA,PKA_example
7,2,2320.5675934803453,817.8921161825726,2.8372538964079466,PKA,PKA_example
7,all,2251.981343283582,853.8429319371728,2.6374655794999153,PKA,PKA_example
8,1,2159.1349887133183,874.2319915254237,2.469750603550783,PKA,PKA_example
8,2,2305.2338787295475,825.2971014492754,2.793216981716532,PKA,PKA_example
8,all,2229.853249475891,849.482722513089,2.6249542108156683,PKA,PKA_example
9,1,2117.6119945479327,884.9978813559322,2.3927876429528565,PKA,PKA_example
9,2,2261.825603864734,825.7344398340249,2.7391683024864117,PKA,PKA_example
9,all,2187.5071411847343,855.0555555555555,2.5583216517006835,PKA,PKA_example
10,1,2092.889652014652,897.8260869565217,2.3310635349315736,PKA,PKA_example
10,2,2229.2023233301065,831.0623052959502,2.6823528261653786,PKA,PKA_example
10,all,2159.1536470588235,864.0939139559287,2.498748819065223,PKA,PKA_example
11,1,2060.7466970387245,886.0893617021277,2.3256646407312083,PKA,PKA_example
11,2,2201.4866828087165,835.8190376569038,2.6339274216345463,PKA,PKA_example
11,all,2128.9692488262913,860.742088607595,2.4734113470276347,PKA,PKA_example
12,1,2035.9112829845315,896.6638477801268,2.2705401673378964,PKA,PKA_example
12,2,2171.1744186046512,839.7357512953367,2.5855448160394507,PKA,PKA_example
12,all,2101.4164711403096,867.916797488226,2.4212188048691576,PKA,PKA_example
13,1,2009.0301232314011,906.2255319148936,2.216920680866532,PKA,PKA_example
13,2,2144.0771096023277,846.1858774662513,2.5338133933673936,PKA,PKA_example
13,all,2074.505525511404,875.8428796636889,2.3685818240687007,PKA,PKA_example
14,1,1986.2879484820608,921.1545842217485,2.1563025169767855,PKA,PKA_example
14,2,2122.66028473245,864.4148380355277,2.455603711704458,PKA,PKA_example
14,all,2052.255758727143,892.5002638522427,2.299445548474261,PKA,PKA_example
15,1,1950.4822080291972,914.0607180570222,2.1338650370789916,PKA,PKA_example
15,2,2084.215192965315,857.8302083333333,2.4296360430285016,PKA,PKA_example
15,all,2015.0614531729182,885.753801782905,2.2749678851130715,PKA,PKA_example
16,1,1938.870642201835,941.1484623541887,2.060111363675763,PKA,PKA_example
16,2,2074.1504164625185,878.5960334029228,2.3607554980974017,PKA,PKA_example
16,all,2004.2831082681828,909.625460284061,2.2034157966975534,PKA,PKA_example
17,1,1914.7482837528605,939.1641949152543,2.0387790485620445,PKA,PKA_example
17,2,2044.5907978463044,879.9009384775808,2.323660208141032,PKA,PKA_example
17,all,1977.4891201513717,909.2990015764582,2.1747402303565546,PKA,PKA_example
18,1,1877.968493150685,926.3503184713376,2.0272767825564166,PKA,PKA_example
18,2,1998.561858190709,872.7904066736183,2.2898531456224807,PKA,PKA_example
18,all,1936.2007083825265,899.3308784850079,2.1529347592781485,PKA,PKA_example
19,1,1847.7954337899544,929.0021164021164,1.9890110056435442,PKA,PKA_example
19,2,1976.7761485826002,870.1066945606694,2.2718778753687277,PKA,PKA_example
19,all,1910.0934844192634,899.3840084166228,2.1237796831433635,PKA,PKA_example
20,1,1821.9881871876419,926.6652542372881,1.9661772995765,PKA,PKA_example
20,2,1951.460591133005,884.7246073298429,2.2057265899076115,PKA,PKA_example
20,all,1884.1080122902388,905.5734597156398,2.0805689390255204,PKA,PKA_example
21,1,1804.5120399818265,922.074894514768,1.9570124408727467,PKA,PKA_example
21,2,1928.9421568627452,885.8196037539103,2.177578988643183,PKA,PKA_example
21,all,1864.3652440462156,903.8426848453067,2.0627098889065003,PKA,PKA_example
22,1,1797.7185218978102,952.6503719447396,1.8870706135640816,PKA,PKA_example
22,2,1927.4613502935422,899.9612970711297,2.1417158232985685,PKA,PKA_example
22,all,1860.323418319169,926.0975224037954,2.008777016798922,PKA,PKA_example
23,1,1764.116924476797,938.6737513283741,1.879371743356292,PKA,PKA_example
23,2,1897.8309582309582,894.1311647429171,2.122542008449764,PKA,PKA_example
23,all,1828.3994802740374,916.2613516367476,1.9954999487950764,PKA,PKA_example
24,1,1749.9995427526292,945.8615221987314,1.8501646400464773,PKA,PKA_example
24,2,1878.8094534711965,896.299055613851,2.0961859121724173,PKA,PKA_example
24,all,1812.0225225225224,920.9889415481832,1.9674747879996377,PKA,PKA_example
25,1,1731.4725274725274,950.0392781316348,1.8225273073737267,PKA,PKA_example
25,2,1861.8066896212495,892.996855345912,2.0848972518498496,PKA,PKA_example
25,all,1794.3061418069717,921.337552742616,1.947501365233321,PKA,PKA_example
26,1,1712.1927820922797,946.9861995753715,1.8080440695545792,PKA,PKA_example
26,2,1842.7865612648222,905.909758656873,2.0341833650152847,PKA,PKA_example
26,all,1774.9323522430573,926.3287598944592,1.9160933235466893,PKA,PKA_example
27,1,1698.4188817598533,948.8027718550106,1.7900652613390486,PKA,PKA_example
27,2,1823.4175257731958,896.8546025104603,2.0331250134292853,PKA,PKA_example
27,all,1758.7702062100025,922.5818373812039,1.9063568509026392,PKA,PKA_example
28,1,1679.8936363636365,943.5871172122492,1.7803270156196542,PKA,PKA_example
28,2,1820.4565646594274,905.7735849056604,2.009836227283041,PKA,PKA_example
28,all,1747.2813535257926,924.6107311941083,1.8897480794639152,PKA,PKA_example
29,1,1672.0635497049477,947.0336842105263,1.765579807331591,PKA,PKA_example
29,2,1800.986220472441,904.7253668763103,1.9906441074937418,PKA,PKA_example
29,all,1733.922077922078,925.8350840336135,1.872819585068917,PKA,PKA_example
30,1,1664.6335006846189,957.9830508474577,1.737644000290025,PKA,PKA_example
30,2,1798.1550272412085,912.2570828961175,1.9711055808222997,PKA,PKA_example
30,all,1728.6667458432305,935.0115972588297,1.8488185076111963,PKA,PKA_example
31,1,1654.5426745778184,955.8928950159067,1.7308870933184264,PKA,PKA_example
31,2,1788.4321782178217,913.0241596638656,1.9588004975424111,PKA,PKA_example
31,all,1718.7689384944194,934.35672823219,1.839521123528851,PKA,PKA_example
32,1,1644.579908675799,955.8663838812301,1.7205123398085145,PKA,PKA_example
32,2,1779.2372208436725,916.4094240837696,1.941530907566301,PKA,PKA_example
32,all,1709.1065398335315,936.0131717597471,1.8259428300782712,PKA,PKA_example
33,1,1631.7571493418066,952.1569459172853,1.7137480919910852,PKA,PKA_example
33,2,1773.9440316988607,913.6401673640167,1.9416221999268535,PKA,PKA_example
33,all,1699.7522501184274,932.766719325961,1.8222694001633204,PKA,PKA_example
34,1,1624.7097516099357,969.3443496801706,1.6760914242147271,PKA,PKA_example
34,2,1768.439303482587,920.2926315789474,1.921605414191433,PKA,PKA_example
34,all,1693.7576481835565,944.6626059322034,1.7929762833283085,PKA,PKA_example
35,1,1614.8395454545455,953.6853220696938,1.6932624505009795,PKA,PKA_example
35,2,1760.2203980099503,923.8468848996832,1.9053161587497103,PKA,PKA_example
35,all,1684.249406175772,938.7661034846885,1.7941097360927907,PKA,PKA_example
36,1,1605.9094219390076,954.03825717322,1.683275707095078,PKA,PKA_example
36,2,1756.3922155688622,929.1398305084746,1.8903421830572813,PKA,PKA_example
36,all,1677.6941204475124,941.5692307692308,1.781806441441265,PKA,PKA_example
37,1,1600.4110707803993,955.4463157894737,1.6750402867564558,PKA,PKA_example
37,2,1746.2277473893585,927.1496311907271,1.8834368139117947,PKA,PKA_example
37,all,1669.9810201660734,941.3054239073197,1.7741117577268934,PKA,PKA_example
38,1,1592.5301587301587,955.2555438225977,1.6671247490042418,PKA,PKA_example
38,2,1732.9058473736372,922.0748155953636,1.8793549265899185,PKA,PKA_example
38,all,1659.6099928960455,938.6476793248945,1.7680861834013057,PKA,PKA_example
39,1,1591.500455373406,963.4250797024442,1.6519192710500583,PKA,PKA_example
39,2,1733.734297108674,926.5437302423604,1.871184532925578,PKA,PKA_example
39,all,1659.4017134697763,944.9063492063492,1.7561546865078743,PKA,PKA_example
